"Last 7 days ACCOUNT_PERFORMANCE_REPORT (Sep 10, 2016-Sep 16, 2016)"
Impressions,Clicks,Cost,Avg. CPC,Avg. position,Day
3793,143,1821080000,12734825,1.6,2016-09-11
6011,293,6146110000,20976485,1.6,2016-09-14
5200,291,6471970000,22240447,1.6,2016-09-15
3671,160,1933030000,12081438,1.7,2016-09-10
6397,280,5783100000,20653929,1.7,2016-09-12
6268,259,5332160000,20587490,1.7,2016-09-13
4438,249,5014090000,20136908,1.5,2016-09-16
Total,1675,32501540000,19403904,1.6, --
